"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","river_type","eqr","eqc","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund"
"LTR1462","LTR1462_13.10.2014","LTR1462_2014","13","10","2014","13/10/2014","55.5031","22.0195","Nemunas","river","N","2",0.74,"Good",6,1,58,0,0,0
"LTR1462","LTR1462_12.10.2015","LTR1462_2015","12","10","2015","12/10/2015","55.5031","22.0195","Nemunas","river","N","2",0.77,"Good",10,8,79,1,1,10
"LTR1462","LTR1462_12.9.2016","LTR1462_2016","12","9","2016","12/9/2016","55.5031","22.0195","Nemunas","river","N","2",0.56,"Moderate",2,2,14,1,1,5
"LTR1462","LTR1462_4.10.2017","LTR1462_2017","4","10","2017","4/10/2017","55.5031","22.0195","Nemunas","river","N","2",0.57,"Moderate",1,1,18,0,0,0
"LTR1462","LTR1462_14.9.2020","LTR1462_2020","14","9","2020","14/9/2020","55.5031","22.0195","Nemunas","river","N","2",0.62,"Good",3,2,99,0,0,0
"LTR1462","LTR1462_11.9.2023","LTR1462_2023","11","9","2023","11/9/2023","55.5031","22.0195","Nemunas","river","N","2",NA,NA,8,4,45,1,1,6
"LTR1463","LTR1463_5.10.2010","LTR1463_2010","5","10","2010","5/10/2010","56.21022899","21.97266612","Venta","river","N","1",NA,NA,1,1,148,0,0,0
"LTR1463","LTR1463_27.9.2012","LTR1463_2012","27","9","2012","27/9/2012","56.21022899","21.97266612","Venta","river","N","1",NA,NA,1,1,5,0,0,0
"LTR1464","LTR1464_4.10.2010","LTR1464_2010","4","10","2010","4/10/2010","55.33531748","26.35278059","Dauguva","river","N","1",NA,NA,2,2,77,0,0,0
"LTR1464","LTR1464_26.9.2012","LTR1464_2012","26","9","2012","26/9/2012","55.33531748","26.35278059","Dauguva","river","N","1",NA,NA,5,5,21,1,1,1
"LTR1464","LTR1464_21.9.2015","LTR1464_2015","21","9","2015","21/9/2015","55.33531748","26.35278059","Dauguva","river","N","1",0.7,"Good",4,4,44,0,0,0
"LTR1465","LTR1465_30.9.2010","LTR1465_2010","30","9","2010","30/9/2010","54.4454","23.7747","Nemunas","river","N","3",NA,NA,2,2,22,0,0,0
"LTR1465","LTR1465_15.10.2013","LTR1465_2013","15","10","2013","15/10/2013","54.4454","23.7747","Nemunas","river","N","3",0.5714,"Moderate",3,3,41,0,0,0
"LTR1465","LTR1465_8.10.2015","LTR1465_2015","8","10","2015","8/10/2015","54.4454","23.7747","Nemunas","river","HM","3",0.65,"Good",0,0,0,0,0,0
"LTR1465","LTR1465_30.9.2020","LTR1465_2020","30","9","2020","30/9/2020","54.4454","23.7747","Nemunas","river","HM","3",0.58,"Good",2,1,80,0,0,0
"LTR1466","LTR1466_19.10.2010","LTR1466_2010","19","10","2010","19/10/2010","56.12419221","21.26387801","Venta","river","N","1",NA,NA,2,2,2,0,0,0
"LTR1466","LTR1466_27.9.2012","LTR1466_2012","27","9","2012","27/9/2012","56.12419221","21.26387801","Venta","river","N","1",NA,NA,1,1,23,0,0,0
"LTR1466","LTR1466_20.9.2016","LTR1466_2016","20","9","2016","20/9/2016","56.12419221","21.26387801","Venta","river","N","3",0.6,"Good",5,5,97,1,1,12
"LTR1466","LTR1466_9.10.2019","LTR1466_2019","9","10","2019","9/10/2019","56.12419221","21.26387801","Venta","river","N","3",0.83,"High",9,8,246,1,1,26
"LTR1466","LTR1466_22.9.2022","LTR1466_2022","22","9","2022","22/9/2022","56.12419221","21.26387801","Venta","river","N","3",0.52,"Moderate",2,1,218,0,0,0
"LTR1467","LTR1467_30.9.2010","LTR1467_2010","30","9","2010","30/9/2010","56.24498118","24.7348871","Lielupe","river","N","3",NA,NA,1,1,4,0,0,0
"LTR1467","LTR1467_8.10.2013","LTR1467_2013","8","10","2013","8/10/2013","56.24498118","24.7348871","Lielupe","river","N","3",0.7143,"Good",1,1,2,1,1,2
"LTR1467","LTR1467_29.9.2016","LTR1467_2016","29","9","2016","29/9/2016","56.24498118","24.7348871","Lielupe","river","N","3",0.51,"Moderate",1,1,32,0,0,0
"LTR1467","LTR1467_2.10.2019","LTR1467_2019","2","10","2019","2/10/2019","56.24498118","24.7348871","Lielupe","river","N","3",0.52,"Moderate",1,1,85,0,0,0
"LTR1467","LTR1467_5.10.2022","LTR1467_2022","5","10","2022","5/10/2022","56.24498118","24.7348871","Lielupe","river","N","3",0.53,"Moderate",2,1,31,0,0,0
"LTR1468","LTR1468_29.9.2011","LTR1468_2011","29","9","2011","29/9/2011","55.0067","26.0851","Nemunas","river","N","1",NA,NA,6,6,172,1,1,24
"LTR1468","LTR1468_13.10.2014","LTR1468_2014","13","10","2014","13/10/2014","55.0067","26.0851","Nemunas","river","N","1",0.95,"High",8,8,144,1,1,3
"LTR1468","LTR1468_8.10.2020","LTR1468_2020","8","10","2020","8/10/2020","55.0067","26.0851","Nemunas","river","N","1",0.61,"Good",4,3,167,0,0,0
"LTR1469","LTR1469_25.9.2010","LTR1469_2010","25","9","2010","25/9/2010","55.5163","24.0757","Nemunas","river","N","5",NA,NA,2,2,6,0,0,0
"LTR1469","LTR1469_27.9.2011","LTR1469_2011","27","9","2011","27/9/2011","55.5163","24.0757","Nemunas","river","N","5",NA,NA,5,5,50,2,2,4
"LTR1469","LTR1469_30.9.2015","LTR1469_2015","30","9","2015","30/9/2015","55.5163","24.0757","Nemunas","river","N","5",0.64,"Good",2,2,5,0,0,0
"LTR1469","LTR1469_4.10.2018","LTR1469_2018","4","10","2018","4/10/2018","55.5163","24.0757","Nemunas","river","N","5",0.58,"Moderate",1,1,3,0,0,0
"LTR1469","LTR1469_28.9.2021","LTR1469_2021","28","9","2021","28/9/2021","55.5163","24.0757","Nemunas","river","N","5",0.58,"Moderate",1,1,11,0,0,0
"LTR1470","LTR1470_12.10.2010","LTR1470_2010","12","10","2010","12/10/2010","55.1717","24.2492","Nemunas","river","HM","1",NA,NA,0,0,0,0,0,0
"LTR1470","LTR1470_7.10.2014","LTR1470_2014","7","10","2014","7/10/2014","55.1717","24.2492","Nemunas","river","HM","3",0.55,"Good",1,1,37,0,0,0
"LTR1470","LTR1470_6.10.2020","LTR1470_2020","6","10","2020","6/10/2020","55.1717","24.2492","Nemunas","river","HM","3",0.47,"Moderate",1,1,47,0,0,0
"LTR1471","LTR1471_26.9.2011","LTR1471_2011","26","9","2011","26/9/2011","55.0665","23.9297","Nemunas","river","N","1",NA,NA,1,1,38,0,0,0
"LTR1471","LTR1471_25.9.2014","LTR1471_2014","25","9","2014","25/9/2014","55.0665","23.9297","Nemunas","river","HM","1",0.37,"Poor",1,1,98,0,0,0
"LTR1471","LTR1471_9.10.2018","LTR1471_2018","9","10","2018","9/10/2018","55.0665","23.9297","Nemunas","river","HM","1",0.43,"Moderate",0,0,0,0,0,0
"LTR1471","LTR1471_21.9.2021","LTR1471_2021","21","9","2021","21/9/2021","55.0665","23.9297","Nemunas","river","N","1",0.44,"Moderate",4,4,48,0,0,0
"LTR1472","LTR1472_28.9.2011","LTR1472_2011","28","9","2011","28/9/2011","55.53161552","23.12400237","Nemunas","river","N","1",NA,NA,6,6,195,0,0,0
"LTR1472","LTR1472_30.9.2014","LTR1472_2014","30","9","2014","30/9/2014","55.53161552","23.12400237","Nemunas","river","N","1",0.78,"Good",7,7,56,0,0,0
"LTR1472","LTR1472_13.10.2022","LTR1472_2022","13","10","2022","13/10/2022","55.53161552","23.12400237","Nemunas","river","N","1",0.94,"High",4,4,17,0,0,0
"LTR1473","LTR1473_27.9.2011","LTR1473_2011","27","9","2011","27/9/2011","55.3344","22.9943","Nemunas","river","N","1",NA,NA,0,0,0,0,0,0
"LTR1473","LTR1473_30.9.2014","LTR1473_2014","30","9","2014","30/9/2014","55.3344","22.9943","Nemunas","river","N","1",0.42,"Moderate",0,0,0,0,0,0
"LTR1473","LTR1473_16.10.2018","LTR1473_2018","16","10","2018","16/10/2018","55.3344","22.9943","Nemunas","river","N","1",0.48,"Moderate",0,0,0,0,0,0
"LTR1473","LTR1473_28.9.2021","LTR1473_2021","28","9","2021","28/9/2021","55.3344","22.9943","Nemunas","river","N","1",0.48,"Moderate",2,2,5,0,0,0
"LTR1474","LTR1474_30.9.2010","LTR1474_2010","30","9","2010","30/9/2010","55.2866","22.9251","Nemunas","river","N","3",NA,NA,0,0,0,0,0,0
"LTR1474","LTR1474_2.10.2013","LTR1474_2013","2","10","2013","2/10/2013","55.2866","22.9251","Nemunas","river","N","3",0.8571,"High",4,4,49,0,0,0
"LTR1474","LTR1474_30.9.2015","LTR1474_2015","30","9","2015","30/9/2015","55.2866","22.9251","Nemunas","river","N","3",0.82,"High",4,4,87,0,0,0
"LTR1474","LTR1474_16.10.2018","LTR1474_2018","16","10","2018","16/10/2018","55.2866","22.9251","Nemunas","river","N","3",0.75,"Good",2,2,11,0,0,0
"LTR1474","LTR1474_28.9.2021","LTR1474_2021","28","9","2021","28/9/2021","55.2866","22.9251","Nemunas","river","N","3",0.78,"Good",4,4,35,0,0,0
"LTR1475","LTR1475_8.11.2010","LTR1475_2010","8","11","2010","8/11/2010","56.057","23.5208","Lielupe","river","N","1",NA,NA,4,4,193,1,1,64
"LTR1475","LTR1475_21.10.2015","LTR1475_2015","21","10","2015","21/10/2015","56.057","23.5208","Lielupe","river","N","1",0.67,"Good",5,5,14,2,2,4
"LTR1475","LTR1475_2.10.2018","LTR1475_2018","2","10","2018","2/10/2018","56.057","23.5208","Lielupe","river","N","1",0.41,"Moderate",1,1,1,0,0,0
"LTR1475","LTR1475_19.10.2021","LTR1475_2021","19","10","2021","19/10/2021","56.057","23.5208","Lielupe","river","N","1",0.57,"Moderate",4,4,29,0,0,0
"LTR1476","LTR1476_12.10.2011","LTR1476_2011","12","10","2011","12/10/2011","55.9589","23.7452","Lielupe","river","N","1",NA,NA,4,4,107,1,1,7
"LTR1476","LTR1476_24.9.2019","LTR1476_2019","24","9","2019","24/9/2019","55.9589","23.7452","Lielupe","river","N","1",0.43,"Moderate",1,1,8,0,0,0
"LTR1477","LTR1477_30.9.2010","LTR1477_2010","30","9","2010","30/9/2010","55.7831","23.8568","Lielupe","river","N","2",NA,NA,1,1,42,0,0,0
"LTR1477","LTR1477_3.10.2018","LTR1477_2018","3","10","2018","3/10/2018","55.7831","23.8568","Lielupe","river","N","1",0.35,"Poor",0,0,0,0,0,0
"LTR1477","LTR1477_21.10.2021","LTR1477_2021","21","10","2021","21/10/2021","55.7831","23.8568","Lielupe","river","N","1",0.46,"Moderate",6,4,103,1,1,14
"LTR1478","LTR1478_5.10.2010","LTR1478_2010","5","10","2010","5/10/2010","56.3226","23.9884","Lielupe","river","N","3",NA,NA,1,1,75,0,0,0
"LTR1478","LTR1478_2.10.2018","LTR1478_2018","2","10","2018","2/10/2018","56.3226","23.9884","Lielupe","river","HM","3",0.51,"Good",0,0,0,0,0,0
"LTR1478","LTR1478_5.10.2021","LTR1478_2021","5","10","2021","5/10/2021","56.3226","23.9884","Lielupe","river","HM","3",0.58,"Good",2,1,71,0,0,0
"LTR1479","LTR1479_5.10.2011","LTR1479_2011","5","10","2011","5/10/2011","55.9665","25.4","Lielupe","river","N","2",NA,NA,4,4,4,1,1,1
"LTR1479","LTR1479_1.10.2014","LTR1479_2014","1","10","2014","1/10/2014","55.9665","25.4","Lielupe","river","N","2",0.6,"Good",2,2,68,0,0,0
"LTR1479","LTR1479_11.10.2017","LTR1479_2017","11","10","2017","11/10/2017","55.9665","25.4","Lielupe","river","N","2",0.67,"Good",2,2,36,1,1,23
"LTR1479","LTR1479_24.9.2020","LTR1479_2020","24","9","2020","24/9/2020","55.9665","25.4","Lielupe","river","N","2",0.64,"Good",6,4,42,1,1,5
"LTR1480","LTR1480_5.10.2010","LTR1480_2010","5","10","2010","5/10/2010","56.0726","25.2629","Lielupe","river","N","2",NA,NA,1,1,30,0,0,0
"LTR1480","LTR1480_7.10.2013","LTR1480_2013","7","10","2013","7/10/2013","56.0726","25.2629","Lielupe","river","N","2",0.8571,"High",6,6,87,1,1,3
"LTR1480","LTR1480_6.10.2015","LTR1480_2015","6","10","2015","6/10/2015","56.0726","25.2629","Lielupe","river","N","2",0.61,"Good",4,4,15,0,0,0
"LTR1480","LTR1480_3.10.2018","LTR1480_2018","3","10","2018","3/10/2018","56.0726","25.2629","Lielupe","river","N","2",0.59,"Moderate",1,1,53,0,0,0
"LTR1480","LTR1480_7.10.2021","LTR1480_2021","7","10","2021","7/10/2021","56.0726","25.2629","Lielupe","river","N","2",0.52,"Moderate",2,1,23,0,0,0
"LTR1481","LTR1481_7.10.2010","LTR1481_2010","7","10","2010","7/10/2010","55.025","24.4481","Nemunas","river","N","3",NA,NA,1,1,7,0,0,0
"LTR1481","LTR1481_18.9.2013","LTR1481_2013","18","9","2013","18/9/2013","55.025","24.4481","Nemunas","river","N","3",0.7143,"Good",3,3,442,0,0,0
"LTR1481","LTR1481_6.10.2015","LTR1481_2015","6","10","2015","6/10/2015","55.025","24.4481","Nemunas","river","N","3",0.51,"Moderate",2,2,29,0,0,0
"LTR1481","LTR1481_8.10.2018","LTR1481_2018","8","10","2018","8/10/2018","55.025","24.4481","Nemunas","river","N","3",0.74,"Good",6,6,153,0,0,0
"LTR1481","LTR1481_27.9.2021","LTR1481_2021","27","9","2021","27/9/2021","55.025","24.4481","Nemunas","river","N","3",0.78,"Good",5,5,11,0,0,0
"LTR1482","LTR1482_29.9.2010","LTR1482_2010","29","9","2010","29/9/2010","54.28228402","25.24757873","Nemunas","river","N","1",NA,NA,4,4,15,1,1,1
"LTR1482","LTR1482_1.10.2013","LTR1482_2013","1","10","2013","1/10/2013","54.28228402","25.24757873","Nemunas","river","N","1",0.5714,"Moderate",4,4,65,2,2,37
"LTR1482","LTR1482_26.9.2016","LTR1482_2016","26","9","2016","26/9/2016","54.28228402","25.24757873","Nemunas","river","N","1",0.63,"Good",5,5,6,2,2,3
"LTR1482","LTR1482_25.9.2019","LTR1482_2019","25","9","2019","25/9/2019","54.28228402","25.24757873","Nemunas","river","N","1",0.6,"Good",3,3,12,0,0,0
"LTR1482","LTR1482_21.9.2022","LTR1482_2022","21","9","2022","21/9/2022","54.28228402","25.24757873","Nemunas","river","N","1",0.87,"High",5,4,52,1,1,32
"LTR1483","LTR1483_28.9.2011","LTR1483_2011","28","9","2011","28/9/2011","54.32764175","25.02385602","Nemunas","river","N","2",NA,NA,4,4,53,0,0,0
"LTR1483","LTR1483_23.9.2014","LTR1483_2014","23","9","2014","23/9/2014","54.32764175","25.02385602","Nemunas","river","N","2",0.8,"High",3,3,35,1,1,33
"LTR1484","LTR1484_12.10.2010","LTR1484_2010","12","10","2010","12/10/2010","54.8023","23.8966","Nemunas","river","N","3",NA,NA,2,2,24,0,0,0
"LTR1484","LTR1484_13.10.2014","LTR1484_2014","13","10","2014","13/10/2014","54.8023","23.8966","Nemunas","river","N","3",0.48,"Moderate",4,4,64,0,0,0
"LTR1484","LTR1484_29.9.2020","LTR1484_2020","29","9","2020","29/9/2020","54.8023","23.8966","Nemunas","river","N","3",0.55,"Moderate",1,1,65,0,0,0
"LTR1484","LTR1484_11.9.2023","LTR1484_2023","11","9","2023","11/9/2023","54.8023","23.8966","Nemunas","river","N","3",NA,NA,8,8,108,1,1,3
"LTR1485","LTR1485_11.10.2016","LTR1485_2016","11","10","2016","11/10/2016","54.9893","23.5294","Nemunas","river","N","1",0.82,"High",4,4,131,2,2,39
"LTR1485","LTR1485_29.9.2020","LTR1485_2020","29","9","2020","29/9/2020","54.9893","23.5294","Nemunas","river","N","1",0.58,"Moderate",4,4,51,0,0,0
"LTR1486","LTR1486_11.10.2011","LTR1486_2011","11","10","2011","11/10/2011","54.7456193","23.4075337","Nemunas","river","N","1",NA,NA,2,2,46,0,0,0
"LTR1486","LTR1486_2.10.2014","LTR1486_2014","2","10","2014","2/10/2014","54.7456193","23.4075337","Nemunas","river","N","1",0.51,"Moderate",1,1,26,0,0,0
"LTR1486","LTR1486_3.10.2018","LTR1486_2018","3","10","2018","3/10/2018","54.7456193","23.4075337","Nemunas","river","N","1",0.69,"Good",3,3,195,0,0,0
"LTR1486","LTR1486_3.10.2022","LTR1486_2022","3","10","2022","3/10/2022","54.7456193","23.4075337","Nemunas","river","N","1",0.49,"Moderate",3,1,37,0,0,0
"LTR1487","LTR1487_6.10.2011","LTR1487_2011","6","10","2011","6/10/2011","55.3773","23.9252","Nemunas","river","N","1",NA,NA,1,1,23,0,0,0
"LTR1487","LTR1487_29.9.2014","LTR1487_2014","29","9","2014","29/9/2014","55.3773","23.9252","Nemunas","river","N","1",0.73,"Good",5,5,28,0,0,0
"LTR1487","LTR1487_18.10.2018","LTR1487_2018","18","10","2018","18/10/2018","55.3773","23.9252","Nemunas","river","N","1",0.39,"Poor",0,0,0,0,0,0
"LTR1488","LTR1488_4.10.2010","LTR1488_2010","4","10","2010","4/10/2010","54.68728021","25.08043542","Nemunas","river","N","4",NA,NA,1,1,6,0,0,0
"LTR1488","LTR1488_3.10.2011","LTR1488_2011","3","10","2011","3/10/2011","54.68728021","25.08043542","Nemunas","river","N","4",NA,NA,2,2,9,0,0,0
"LTR1488","LTR1488_7.10.2013","LTR1488_2013","7","10","2013","7/10/2013","54.68728021","25.08043542","Nemunas","river","N","4",0.7143,"Good",2,2,6,0,0,0
"LTR1488","LTR1488_6.10.2014","LTR1488_2014","6","10","2014","6/10/2014","54.68728021","25.08043542","Nemunas","river","N","4",0.62,"Good",4,4,7,2,2,2
"LTR1488","LTR1488_5.10.2015","LTR1488_2015","5","10","2015","5/10/2015","54.68728021","25.08043542","Nemunas","river","N","4",0.62,"Good",4,4,15,1,1,2
"LTR1488","LTR1488_3.10.2016","LTR1488_2016","3","10","2016","3/10/2016","54.68728021","25.08043542","Nemunas","river","N","4",0.68,"Good",4,4,58,2,2,50
"LTR1488","LTR1488_7.10.2019","LTR1488_2019","7","10","2019","7/10/2019","54.68728021","25.08043542","Nemunas","river","N","4",0.51,"Moderate",1,1,35,0,0,0
"LTR1488","LTR1488_3.10.2022","LTR1488_2022","3","10","2022","3/10/2022","54.68728021","25.08043542","Nemunas","river","N","4",0.42,"Moderate",2,1,11,0,0,0
"LTR1489","LTR1489_19.10.2010","LTR1489_2010","19","10","2010","19/10/2010","56.2756","21.5144","Venta","river","N","3",NA,NA,3,3,11,1,1,2
"LTR1489","LTR1489_27.9.2012","LTR1489_2012","27","9","2012","27/9/2012","56.2756","21.5144","Venta","river","N","3",NA,NA,1,1,4,0,0,0
"LTR1489","LTR1489_10.9.2015","LTR1489_2015","10","9","2015","10/9/2015","56.2756","21.5144","Venta","river","HM","3",0.61,"Good",2,2,24,0,0,0
"LTR1489","LTR1489_24.9.2018","LTR1489_2018","24","9","2018","24/9/2018","56.2756","21.5144","Venta","river","HM","3",0.54,"Moderate",4,4,118,1,1,4
"LTR1489","LTR1489_21.9.2021","LTR1489_2021","21","9","2021","21/9/2021","56.2756","21.5144","Venta","river","HM","3",0.46,"Moderate",4,3,29,1,1,7
"LTR1490","LTR1490_3.10.2011","LTR1490_2011","3","10","2011","3/10/2011","56.0376","22.0648","Venta","river","N","1",NA,NA,6,6,22,2,2,12
"LTR1490","LTR1490_17.10.2018","LTR1490_2018","17","10","2018","17/10/2018","56.0376","22.0648","Venta","river","N","1",0.56,"Moderate",2,2,11,1,1,10
"LTR1490","LTR1490_25.10.2021","LTR1490_2021","25","10","2021","25/10/2021","56.0376","22.0648","Venta","river","N","1",0.74,"Good",5,2,1175,1,1,384
"LTR1491","LTR1491_28.11.2016","LTR1491_2016","28","11","2016","28/11/2016","55.9964","22.5263","Venta","river","N","2",0.8,"High",2,2,228,0,0,0
"LTR1491","LTR1491_26.9.2019","LTR1491_2019","26","9","2019","26/9/2019","55.9964","22.5263","Venta","river","N","2",0.52,"Moderate",1,1,190,0,0,0
"LTR1492","LTR1492_6.10.2010","LTR1492_2010","6","10","2010","6/10/2010","56.0705004","24.08605114","Lielupe","river","N","5",NA,NA,0,0,0,0,0,0
"LTR1492","LTR1492_24.9.2013","LTR1492_2013","24","9","2013","24/9/2013","56.0705004","24.08605114","Lielupe","river","N","5",0.5714,"Moderate",2,2,33,0,0,0
"LTR1492","LTR1492_3.10.2016","LTR1492_2016","3","10","2016","3/10/2016","56.0705004","24.08605114","Lielupe","river","N","5",0.45,"Moderate",2,1,43,0,0,0
"LTR1492","LTR1492_1.10.2019","LTR1492_2019","1","10","2019","1/10/2019","56.0705004","24.08605114","Lielupe","river","N","5",0.49,"Moderate",1,1,27,0,0,0
"LTR1492","LTR1492_21.9.2022","LTR1492_2022","21","9","2022","21/9/2022","56.0705004","24.08605114","Lielupe","river","N","5",0.5,"Moderate",1,1,1,0,0,0
"LTR1493","LTR1493_7.10.2010","LTR1493_2010","7","10","2010","7/10/2010","54.8088","24.3849","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR1493","LTR1493_13.10.2014","LTR1493_2014","13","10","2014","13/10/2014","54.8088","24.3849","Nemunas","river","HM","2",0.55,"Moderate",1,1,13,0,0,0
"LTR1493","LTR1493_16.10.2017","LTR1493_2017","16","10","2017","16/10/2017","54.8088","24.3849","Nemunas","river","HM","2",0.44,"Moderate",0,0,0,0,0,0
"LTR1493","LTR1493_30.9.2020","LTR1493_2020","30","9","2020","30/9/2020","54.8088","24.3849","Nemunas","river","HM","2",0.53,"Moderate",0,0,0,0,0,0
"LTR1494","LTR1494_6.10.2011","LTR1494_2011","6","10","2011","6/10/2011","54.58912585","23.35666016","Nemunas","river","N","3",NA,NA,5,5,81,1,1,23
"LTR1494","LTR1494_11.10.2016","LTR1494_2016","11","10","2016","11/10/2016","54.58912585","23.35666016","Nemunas","river","HM","3",0.49,"Moderate",3,2,226,0,0,0
"LTR1494","LTR1494_1.10.2019","LTR1494_2019","1","10","2019","1/10/2019","54.58912585","23.35666016","Nemunas","river","HM","3",0.81,"High",3,3,56,0,0,0
"LTR1494","LTR1494_5.10.2022","LTR1494_2022","5","10","2022","5/10/2022","54.58912585","23.35666016","Nemunas","river","HM","3",0.78,"Good",7,5,66,1,1,42
"LTR1495","LTR1495_1.10.2010","LTR1495_2010","1","10","2010","1/10/2010","54.69142294","23.351075","Nemunas","river","N","5",NA,NA,4,4,51,0,0,0
"LTR1495","LTR1495_11.10.2013","LTR1495_2013","11","10","2013","11/10/2013","54.69142294","23.351075","Nemunas","river","N","5",0.8571,"High",7,7,102,1,1,36
"LTR1495","LTR1495_28.9.2015","LTR1495_2015","28","9","2015","28/9/2015","54.69142294","23.351075","Nemunas","river","N","5",0.5,"Moderate",0,0,0,0,0,0
"LTR1495","LTR1495_9.10.2019","LTR1495_2019","9","10","2019","9/10/2019","54.69142294","23.351075","Nemunas","river","N","5",0.77,"Good",4,4,15,0,0,0
"LTR1495","LTR1495_3.10.2022","LTR1495_2022","3","10","2022","3/10/2022","54.69142294","23.351075","Nemunas","river","N","5",0.68,"Good",4,3,23,1,1,8
"LTR1496","LTR1496_18.10.2011","LTR1496_2011","18","10","2011","18/10/2011","56.0954","23.5741","Lielupe","river","N","1",NA,NA,5,5,225,2,2,196
"LTR1496","LTR1496_24.9.2019","LTR1496_2019","24","9","2019","24/9/2019","56.0954","23.5741","Lielupe","river","HM","1",0.56,"Good",2,2,15,0,0,0
"LTR1497","LTR1497_8.11.2010","LTR1497_2010","8","11","2010","8/11/2010","56.32660754","23.49177954","Lielupe","river","N","1",NA,NA,6,6,24,0,0,0
"LTR1497","LTR1497_21.10.2015","LTR1497_2015","21","10","2015","21/10/2015","56.32660754","23.49177954","Lielupe","river","N","1",0.68,"Good",3,3,77,1,1,1
"LTR1498","LTR1498_19.10.2011","LTR1498_2011","19","10","2011","19/10/2011","56.3538","23.4218","Lielupe","river","N","1",NA,NA,3,3,51,0,0,0
"LTR1498","LTR1498_26.10.2020","LTR1498_2020","26","10","2020","26/10/2020","56.3538","23.4218","Lielupe","river","N","1",0.55,"Moderate",4,2,208,1,1,4
"LTR1499","LTR1499_13.10.2010","LTR1499_2010","13","10","2010","13/10/2010","55.1998","23.9071","Nemunas","river","N","3",NA,NA,2,2,85,0,0,0
"LTR1499","LTR1499_24.9.2013","LTR1499_2013","24","9","2013","24/9/2013","55.1998","23.9071","Nemunas","river","N","3",0.5714,"Moderate",5,5,286,1,1,63
"LTR1499","LTR1499_1.10.2015","LTR1499_2015","1","10","2015","1/10/2015","55.1998","23.9071","Nemunas","river","N","2",0.64,"Good",7,7,181,2,2,21
"LTR1499","LTR1499_10.10.2018","LTR1499_2018","10","10","2018","10/10/2018","55.1998","23.9071","Nemunas","river","N","2",0.75,"Good",3,3,43,0,0,0
"LTR1499","LTR1499_21.9.2021","LTR1499_2021","21","9","2021","21/9/2021","55.1998","23.9071","Nemunas","river","N","2",0.77,"Good",7,6,39,1,1,3
"LTR150","LTR150_8.10.2015","LTR150_2015","8","10","2015","8/10/2015","54.6513","23.7014","Nemunas","river","N","1",0.65,"Good",3,3,79,0,0,0
"LTR150","LTR150_29.9.2020","LTR150_2020","29","9","2020","29/9/2020","54.6513","23.7014","Nemunas","river","N","1",0.79,"Good",7,6,184,1,1,24
"LTR1500","LTR1500_13.10.2010","LTR1500_2010","13","10","2010","13/10/2010","55.28332389","24.17425705","Nemunas","river","N","3",NA,NA,3,3,43,0,0,0
"LTR1500","LTR1500_17.9.2013","LTR1500_2013","17","9","2013","17/9/2013","55.28332389","24.17425705","Nemunas","river","N","3",0.5714,"Moderate",4,4,105,0,0,0
"LTR1500","LTR1500_1.10.2015","LTR1500_2015","1","10","2015","1/10/2015","55.28332389","24.17425705","Nemunas","river","N","3",0.68,"Good",2,2,26,0,0,0
"LTR1501","LTR1501_6.10.2010","LTR1501_2010","6","10","2010","6/10/2010","56.12842565","24.4519669","Lielupe","river","N","4",NA,NA,0,0,0,0,0,0
"LTR1501","LTR1501_24.9.2013","LTR1501_2013","24","9","2013","24/9/2013","56.12842565","24.4519669","Lielupe","river","N","4",0.7143,"Good",1,1,13,0,0,0
"LTR1501","LTR1501_3.10.2016","LTR1501_2016","3","10","2016","3/10/2016","56.12842565","24.4519669","Lielupe","river","N","4",0.46,"Moderate",1,1,151,0,0,0
"LTR1501","LTR1501_3.10.2019","LTR1501_2019","3","10","2019","3/10/2019","56.12842565","24.4519669","Lielupe","river","N","4",0.53,"Moderate",1,1,29,0,0,0
"LTR1501","LTR1501_3.10.2022","LTR1501_2022","3","10","2022","3/10/2022","56.12842565","24.4519669","Lielupe","river","N","4",0.52,"Moderate",2,1,27,0,0,0
"LTR1502","LTR1502_6.10.2010","LTR1502_2010","6","10","2010","6/10/2010","55.92904294","24.29169596","Lielupe","river","N","5",NA,NA,0,0,0,0,0,0
"LTR1502","LTR1502_24.9.2013","LTR1502_2013","24","9","2013","24/9/2013","55.92904294","24.29169596","Lielupe","river","N","5",0.8571,"High",2,2,8,1,1,2
"LTR1502","LTR1502_1.10.2015","LTR1502_2015","1","10","2015","1/10/2015","55.92904294","24.29169596","Lielupe","river","N","5",0.72,"Good",2,2,31,1,1,2
"LTR1502","LTR1502_1.10.2019","LTR1502_2019","1","10","2019","1/10/2019","55.92904294","24.29169596","Lielupe","river","N","5",0.57,"Moderate",1,1,33,0,0,0
"LTR1502","LTR1502_21.9.2022","LTR1502_2022","21","9","2022","21/9/2022","55.92904294","24.29169596","Lielupe","river","N","5",0.67,"Good",3,2,87,0,0,0
"LTR1503","LTR1503_5.10.2010","LTR1503_2010","5","10","2010","5/10/2010","55.2901","24.8654","Nemunas","river","N","3",NA,NA,4,4,25,0,0,0
"LTR1503","LTR1503_23.9.2013","LTR1503_2013","23","9","2013","23/9/2013","55.2901","24.8654","Nemunas","river","N","3",0.8571,"High",1,1,13,0,0,0
